B_ID,Confidence,R.A.,Decl.,Distance,T_eff
44039,0.744141,113.7687603,-11.10340337,4595.658984511182,
44040,0.842285,113.8884145,-11.11774475,,
44041,0.886719,114.0267176,-11.06879606,5526.952837228058,8805.63381453087
44042,0.602051,114.0674163,-11.0588096,5620.886562189891,8724.350282893485
44043,0.774414,114.2398622,-10.85949009,11238.459947396192,8811.905471367694
44044,0.755371,114.8985899,-10.53729496,4479.530161110699,8726.874518522394
44045,0.811035,114.8388723,-10.59959754,5299.018497622794,
44046,0.74707,116.0558304,-9.809837147,20041.439617672877,8562.703226371284
44047,0.621582,116.2613892,-9.87665847,31637.31434414027,7748.879922079085
44048,0.864746,116.2939011,-9.847247127,10654.349713618236,
44049,0.611328,116.5049491,-9.617169546,11081.963843034986,8600.229487827208
44050,0.61084,116.5739794,-9.600800054,44168.06943704315,
44051,0.660156,116.7742065,-9.384071308,8464.55233539513,8186.514173866323
44052,0.702148,117.7151658,-9.067549352,34599.04064249811,7633.196820194746
44053,0.765625,118.1557053,-8.766710562,6985.489128393346,8713.00633310348
44054,0.830078,120.7674621,-7.172351567,18040.185096244517,
44055,0.711914,123.0934408,-5.915251424,17426.919860488535,7321.668728316615
44056,0.659668,123.2591531,-5.694565667,7164.067918026151,8296.877128946626
44057,0.62207,99.62642358,-20.61837942,14163.321049910162,8253.909615905393
44058,0.729004,99.66400509,-20.60297386,,
44059,0.612793,99.98238305,-20.48204503,,
44060,0.800781,100.0355787,-20.364287,11661.82535748008,7882.421774224495
44061,0.691895,100.9402683,-20.08016539,,
44062,0.740723,101.262884,-19.9276307,12836.621719786292,8633.528035439898
44063,0.804688,101.4779161,-19.73544379,18844.788721684665,
44064,0.69043,101.9867716,-19.4926312,11343.508891989566,6978.314128989957
44065,0.686035,102.8218572,-19.32712693,,
44066,0.688965,103.2856736,-19.01294147,,
44067,0.606934,103.7197234,-18.69422998,20520.357892561096,7781.338220238625
44068,0.638184,104.3236275,-18.41096731,5617.268633654343,8212.295658426547
44069,0.752441,104.9274948,-18.14594075,7152.709696016079,
44070,0.768555,105.0672242,-18.10543342,,
44071,0.611328,105.2635534,-18.17529657,9879.895981873622,
44072,0.601074,105.5807036,-17.9784114,,
44073,0.852539,105.5960217,-17.82510064,,
44074,0.768555,106.0715017,-17.64520484,,
44075,0.666016,107.1284326,-17.1431393,,
44076,0.626465,107.5680187,-16.84198865,5247.658945754864,8522.704275809683
44077,0.746094,108.4532191,-16.40095779,,
44078,0.716797,109.701168,-15.76996274,3461.0358286895093,
44079,0.629395,109.8665607,-15.68556935,6871.317061427836,
44080,0.618164,110.6512307,-15.28253764,6424.185843752233,
44081,0.691406,110.8452507,-15.18240557,,
44082,0.605469,111.838484,-14.66539409,,
44083,0.65625,113.4356054,-13.91849554,,
44084,0.716309,113.5302273,-13.86749254,,
44085,0.828125,113.5562818,-13.77355006,,
44086,0.610352,114.6497885,-13.16856433,,5745.056822978854
44087,0.724121,114.9022442,-13.25554703,,
44088,0.601074,115.2036005,-12.86814341,12259.762757093684,6690.108842316942
44089,0.618164,115.2825954,-12.82512508,8415.165246071128,6842.488811355227
44090,0.61377,115.8077358,-12.61921844,4442.409036018566,
44091,0.736816,115.7823699,-12.62274635,13560.98556690322,8541.207780043638
44092,0.653809,116.3211807,-12.33737711,,
44093,0.666504,116.5829441,-12.13304781,,
44094,0.670898,116.5636553,-12.12334418,,6450.596185015329
44095,0.600586,118.9916537,-10.76840472,,6050.806948312154
44096,0.875,120.1949255,-10.20179386,24810.860859226217,8213.299222490468
44097,0.884277,120.2568061,-10.08387726,17061.030503189344,8489.861509891349
44098,0.865234,120.708895,-9.930367671,,
44099,0.751953,98.93881226,-20.6127536,16611.634665903188,8083.593649428018
44100,0.602539,100.0981784,-19.96198555,5631.470604211867,
44101,0.634277,101.3949879,-19.43970216,11311.851049487346,
44102,0.637207,102.6782423,-18.84070456,,
44103,0.666504,102.64168,-18.94448138,,
44104,0.604492,103.1549856,-18.73889821,10037.304198155403,8364.443871119372
44105,0.621582,103.3281159,-18.45326451,,
44106,0.80957,104.3439065,-17.96620128,,
44107,0.696289,104.5134918,-17.89217183,,
44108,0.67627,104.9036112,-17.87236007,,
44109,0.694336,104.9403984,-17.84571577,,
44110,0.609863,105.1345269,-17.79735375,4488.3115605408775,
44111,0.741699,106.1435771,-17.09268802,,
44112,0.725098,106.5095655,-16.94450149,,
44113,0.710449,106.7963804,-16.98399499,,
44114,0.800293,106.8918269,-16.77101615,,
44115,0.61084,109.2799577,-15.54981476,,
44116,0.613281,111.0488428,-14.72970117,,
44117,0.619629,111.7257462,-14.46576856,,
44118,0.805176,111.6765806,-14.4653627,,
44119,0.853516,111.7387559,-14.36830328,,
44120,0.800293,112.538637,-14.05644306,,
44121,0.682617,114.2591484,-13.01615682,,
44122,0.603027,114.7549127,-12.82209377,5375.8072943118505,
44123,0.864258,114.8801793,-12.59606125,,
44124,0.697266,115.0158942,-12.54786782,,
44125,0.733887,114.9965517,-12.66098853,,
44126,0.619141,115.5119108,-12.47555659,6299.819818337606,8261.178696578138
44127,0.639648,115.980468,-12.02223216,5980.618774398336,
44128,0.77832,116.8379593,-11.59327902,7312.857323073155,8319.30662643267
44129,0.648926,117.0479411,-11.48851313,37964.212500120695,
44130,0.85791,117.267123,-11.36691048,6693.737449022701,
44131,0.858887,117.4685278,-11.23966087,7176.737342604102,
44132,0.607422,118.5751541,-10.71045141,18963.2246851968,8443.851318455336
44133,0.78418,118.9216211,-10.4095543,9559.40084738174,8725.297865310122
44134,0.728516,119.0498518,-10.42973911,,
44135,0.69043,119.5228578,-10.11108667,12339.375276311774,6808.849320871992
44136,0.896973,120.259144,-9.736090784,21478.26030337169,
44137,0.793457,122.2224208,-8.516327753,14724.76768602463,7962.655945058869
44138,0.668945,98.04463652,-20.3762125,,
44139,0.689453,100.486708,-19.25788295,10607.170833707283,
44140,0.623047,102.1955857,-18.67560988,,
44141,0.688477,104.6094275,-17.50021064,,
44142,0.629395,106.3048811,-16.74109029,,
44143,0.638672,106.3026896,-16.70883227,4266.189058381749,
44144,0.734375,106.2833478,-16.72629111,,
44145,0.743164,106.2924564,-16.65852799,6661.290696705034,
44146,0.715332,106.5539762,-16.50033231,,
44147,0.619629,106.6885272,-16.42138003,6211.530096862642,
44148,0.624023,106.7440774,-16.4849349,7175.33051472163,
44149,0.729492,106.904172,-16.35946206,,
44150,0.757812,107.0170203,-16.26181408,,
44151,0.880371,107.8313795,-15.78651095,,
44152,0.65918,108.9752598,-15.30450873,,
44153,0.612793,109.2295595,-15.25804292,,
44154,0.626953,109.8196834,-14.93648715,,
44155,0.623047,110.5207751,-14.5332372,,
44156,0.645996,110.5822984,-14.40116241,,
44157,0.651367,111.9688421,-13.72883866,,
44158,0.759766,112.3708533,-13.68341455,,
44159,0.750488,112.7647294,-13.29155826,4330.931073082304,
44160,0.809082,113.1327838,-13.2433877,4795.421722955865,
44161,0.646973,113.6337981,-12.97678998,,
44162,0.668457,114.9490781,-12.09278603,5980.448386351057,
44163,0.655273,115.2100853,-12.07101026,,
44164,0.878906,116.8857601,-11.09882847,,
44165,0.737305,117.3423595,-10.8536895,8906.182184148682,8600.12681144911
44166,0.747559,117.8114868,-10.49694144,6490.467990683673,8547.238944712331
44167,0.720703,119.1532313,-9.897653474,15539.91368188088,
44168,0.689941,119.2168879,-9.704673602,20083.21289121721,8654.770581951845
44169,0.740723,119.1536201,-9.814590264,17921.377798041904,7758.89702098896
44170,0.812988,119.4916187,-9.650584325,12023.896182511227,
44171,0.882812,119.5181771,-9.548590842,19814.90032253468,
44172,0.828613,120.9677679,-8.682861496,27632.29812878134,
44173,0.799316,98.23279494,-19.95842719,,
44174,0.714355,99.09096018,-19.3959132,17997.942852804586,8302.720950547706
44175,0.893555,99.38503056,-19.32071799,,
44176,0.653809,100.38287,-18.89267788,10851.204298192992,8662.266700161459
44177,0.73584,101.1324528,-18.6124108,15688.87192473767,
44178,0.74707,102.8628027,-17.87370547,,
44179,0.820801,102.7514737,-17.80175589,,
44180,0.655273,103.8530175,-17.35120477,,
44181,0.60498,104.4132578,-17.18183244,,
44182,0.623535,104.5590924,-17.12082364,,
44183,0.803223,104.876522,-16.86158701,,
44184,0.611328,105.0535998,-16.76287498,3270.69764810288,
44185,0.732422,106.3930525,-16.21761137,,
44186,0.637695,107.5897443,-15.44565904,,
44187,0.617188,110.3045893,-14.21887706,,
44188,0.657715,111.6197465,-13.421863,,
44189,0.65918,112.2112547,-13.23250914,,
44190,0.697266,112.170576,-13.15375366,,
44191,0.874023,112.4319835,-12.9842886,,
44192,0.657715,112.7429703,-12.94637183,,
44193,0.753418,112.9670915,-12.7562328,,
44194,0.646973,113.3281403,-12.64740335,5123.315683049585,
44195,0.735352,113.1861939,-12.55650662,8854.4120681873,
44196,0.686035,113.3779446,-12.44665762,8193.755451960227,
44197,0.771484,113.4599901,-12.48698718,9676.28118966418,8692.395418100195
44198,0.759277,113.7861679,-12.28615936,,
44199,0.77002,113.8848052,-12.3115198,5289.715330441262,
44200,0.752441,114.4665686,-11.96934198,,
44201,0.846191,114.7073275,-11.73174865,,
44202,0.659668,115.2259927,-11.61963345,,
44203,0.666992,116.4361305,-10.75131147,43440.66028783278,
44204,0.680176,116.6209695,-10.85838341,,
44205,0.628906,117.2013248,-10.45029036,9794.868378011595,7960.047551414796
44206,0.907715,117.9436444,-9.959957277,,
44207,0.770996,118.7847419,-9.56616485,12227.924911182216,
44208,0.687012,119.5842333,-9.083520274,7886.076311988348,8741.074167490942
44209,0.799805,120.9805086,-8.247081462,,
44210,0.798828,121.3456246,-8.201448029,21207.88079380484,8229.34231295295
44211,0.814941,99.14376314,-19.05928996,6955.7903177514645,
44212,0.624512,100.2427876,-18.59027261,7900.732339683401,8676.88623114329
44213,0.779785,101.0988692,-18.12251586,6076.608424576301,8393.270543839304
44214,0.802246,101.6021979,-17.94947237,12419.35875280754,
44215,0.838379,102.5533113,-17.51249919,,
44216,0.908691,102.4530624,-17.55286748,,
44217,0.784668,103.2932931,-17.2655991,,
44218,0.686523,104.586717,-16.46408384,,
44219,0.759766,104.7441563,-16.34749786,,
44220,0.612793,106.8458619,-15.40836765,,
44221,0.874512,107.288328,-15.23479203,,
44222,0.651855,107.5768348,-15.04493484,,
44223,0.627441,107.7459327,-15.04218646,,
44224,0.681152,108.2977954,-14.78333444,,
44225,0.649902,109.8387695,-13.9736654,,
44226,0.835938,110.8784223,-13.28934328,,
44227,0.657715,112.9822237,-12.29203313,,
44228,0.705078,113.2239403,-12.12035295,,
44229,0.728027,114.350709,-11.62880261,,
44230,0.623047,114.3753992,-11.58686331,,
44231,0.602051,114.8544111,-11.2923537,6842.933430470395,8640.35148758412
44232,0.650879,114.8431997,-11.2659944,,
44233,0.615234,115.0772596,-11.090795,,
44234,0.754395,115.0896165,-11.04360129,9113.792518177132,8303.648207601298
44235,0.644043,115.3103181,-11.01559912,18899.54687683396,8818.940837634787
44236,0.770508,116.7883853,-10.09181381,6818.335920525342,8726.961706375301
44237,0.657227,117.2447135,-10.02952319,8722.656884819698,8259.537367871933
44238,0.780762,117.2961945,-9.788494535,9027.58094093945,7849.667933717457
44239,0.836914,117.6439316,-9.822815591,21631.046666350445,8670.539281116564
44240,0.777832,117.9733565,-9.58942705,11733.018670373884,8421.058602817086
44241,0.715332,118.6008204,-9.264131885,,
44242,0.792969,118.5148509,-9.128533431,23372.221190749,8683.6377942967
44243,0.769043,119.4861661,-8.62324208,,
44244,0.749512,119.6366006,-8.692408256,18608.66840677141,7766.444699506589
44245,0.60498,98.28967578,-18.88400914,5527.853380904946,8842.463678726257
44246,0.703613,98.88331716,-18.73076928,15921.365039551683,8244.82616741154
44247,0.755859,99.93865312,-18.16450442,8502.209860039473,
44248,0.781738,100.2338552,-18.14853833,4883.913547120799,
44249,0.630859,102.1822596,-17.19033192,,
44250,0.64209,102.9622385,-16.89887445,,
44251,0.635742,105.4972666,-15.52052339,11921.902388549855,
44252,0.717285,106.5190324,-15.15500368,,
44253,0.602051,108.3357814,-14.28988962,,
44254,0.79248,110.0523738,-13.33016456,,
44255,0.797363,111.3642486,-12.7630798,,
44256,0.629395,112.3994363,-12.00454538,,
44257,0.691895,112.6249528,-11.95214645,,
44258,0.627441,112.8688252,-11.83855005,3833.357278506249,
44259,0.620117,112.9847424,-11.79705756,,
44260,0.666504,113.0709428,-11.76039534,6527.680802297665,
44261,0.634766,113.1619546,-11.63150928,7434.641795397133,8324.152457160953
44262,0.79834,113.1741428,-11.64919086,4900.040321785512,
44263,0.807129,113.2032526,-11.7747797,8705.801874679431,
44264,0.644531,113.2616339,-11.73048961,4844.041407044203,
44265,0.648926,113.3397555,-11.72127502,4508.943369526611,
44266,0.612305,113.9579708,-11.37261395,4716.05240912854,8580.414258602723
44267,0.619629,113.9622545,-11.2166833,7079.12251289998,8877.489152144646
44268,0.617188,114.0461881,-11.24362944,10867.465439793556,8115.902554224063
44269,0.618164,114.046288,-11.11743807,11891.349129742455,8241.559686158784
44270,0.741211,114.658323,-10.86674247,5288.704257870741,
44271,0.762695,115.508732,-10.43411017,7075.032332584429,
44272,0.813965,116.3780005,-10.06426311,18985.01312135572,8496.961641374675
44273,0.67334,116.8983954,-9.635236992,35116.66067795662,7950.581058181576
44274,0.710449,116.9475552,-9.723905294,9221.4212412603,8496.952300041594
44275,0.812012,117.7323594,-9.200070314,24200.12550298536,8407.918053064719
44276,0.913086,118.1423004,-9.025210307,16864.38470862299,8432.901078389694
44277,0.719238,118.1438501,-8.967930796,,
44278,0.730957,118.1643777,-8.95952273,,
44279,0.703613,118.8491856,-8.62979575,9222.071880350031,7867.651727180245
44280,0.680664,119.4058689,-8.178769327,4228.243205151086,
44281,0.68457,119.5441624,-8.260734989,5169.35082297702,
44282,0.849609,119.4236313,-8.148456563,12214.20580852055,8099.583591980182
44283,0.724121,120.7740575,-7.529093822,11724.172167101357,7337.717412217597
44284,0.917969,120.8968133,-7.388610293,20470.898647022488,8280.112523958529
44285,0.923828,42.50741091,-4.617552958,,
44286,0.969727,42.43612542,-4.559863522,16875.098158406647,
44287,0.939941,43.73783753,-3.382827847,30453.58372310788,
44288,0.911133,45.47233086,-1.650252057,27833.957172902985,
44289,0.633789,46.00263965,-1.222303737,68064.07788071538,
44290,0.962891,40.53863358,-5.780173635,27511.001552247384,8146.148313362981
44291,0.897949,41.57666695,-4.764749707,35393.18068231855,8783.572420326986
44292,0.939941,41.57655053,-4.823355949,33820.10147278443,
44293,0.901367,44.79823206,-1.297970549,34139.32699594978,8564.171057495078
44294,0.902344,44.74110391,-1.314711027,27801.399509733583,8496.20351870671
44295,0.935059,27.00397421,-16.56541396,,
44296,0.890625,38.38776861,-6.746730558,30767.14133995296,8634.993704200277
44297,0.92334,42.12740545,-3.143927922,28671.49407678668,8181.832398315113
44298,0.908691,42.60891029,-2.63354447,31475.680384580013,8533.39660815704
44299,0.932617,42.63917735,-2.652699193,52419.05411460844,
44300,0.873535,30.22915092,-13.19151822,60995.34750221465,8606.139090031058
44301,0.636719,32.94135376,-10.9414452,77043.61355951532,8135.441307591783
44302,0.916504,34.32484559,-9.878468679,53152.51358742858,7831.910688992255
44303,0.806152,40.26123797,-4.295872868,64288.57806682391,7218.529710833817
44304,0.716309,42.50684422,-2.231696769,62083.884107972255,7302.764997760633
44305,0.792969,42.59113013,-2.212303838,65631.99402119378,8542.63396499784
44306,0.950684,43.17489371,-1.678220983,11495.053808737215,8508.84698052722
44307,0.642578,43.38491057,-1.330122262,67779.6563115856,8788.02440577816
44308,0.839355,32.5981357,-10.57480159,58537.50730903743,8787.777354010568
44309,0.936523,34.31623937,-9.054493,18909.6488037984,8257.132431418735
44310,0.618652,37.59943121,-6.209562495,5996.743105321376,8195.121984532998
44311,0.71875,37.65669358,-6.290733932,39416.822309974064,7753.478325252824
44312,0.885254,38.96380269,-4.984604648,48479.33207832672,8841.784532340165
44313,0.733398,40.98577014,-3.209716201,60114.76906967159,8175.497500601324
44314,0.750977,40.95383662,-3.193689043,,
44315,0.63916,98.29394906,-21.02443156,5201.932518078348,
44316,0.645996,98.93850888,-20.61231134,16611.634665903188,8083.593649428018
44317,0.637207,102.566363,-19.1558493,7824.350456975801,
44318,0.73877,102.8352057,-18.93481857,7630.129610915287,
44319,0.606445,103.1134521,-18.86451925,9438.289166142846,8804.938999912136
44320,0.610352,103.1794894,-18.91963871,,
44321,0.619629,103.6130735,-18.5589081,,
44322,0.638672,105.3959426,-17.68622465,,
44323,0.663574,107.2298209,-16.77337798,6671.572927216695,
44324,0.622559,113.0638085,-13.94207748,5985.852134143081,
44325,0.783203,113.5030612,-13.63995408,,
44326,0.67041,113.6416219,-13.51056997,5890.861621454343,
44327,0.604004,113.76761,-13.49586232,,
44328,0.616699,114.888476,-12.79910041,11950.93427614998,6555.551354988686
44329,0.645996,115.1385935,-12.66314187,7062.37412526298,8477.427123904281
44330,0.648438,117.3697122,-11.55314399,12969.47231673644,8499.838295447602
44331,0.62793,117.6628228,-11.52673,,
44332,0.621094,118.0567173,-11.11762776,6845.220358925997,8688.267613270074
44333,0.755859,118.93648,-10.76907089,31369.544182276702,8410.061260871023
44334,0.668457,119.6155828,-10.32472754,22257.561674115845,7823.518478011424
44335,0.892578,119.610651,-10.40704871,23975.533174065225,8602.42535573161
44336,0.641602,120.9793166,-9.610408001,,
44337,0.669922,97.88621384,-20.65843015,,
44338,0.854492,98.0033786,-20.62186723,7942.86122385312,8672.246836985201
44339,0.772461,98.20477949,-20.6625754,14160.417112264737,
44340,0.749512,98.92099888,-20.29302944,,
44341,0.657227,99.20769808,-20.07701925,10058.867524128424,8294.566715019584
44342,0.878418,99.28347302,-20.08676882,20502.010186741103,8801.026947985278
44343,0.60791,99.68288121,-19.85965284,4778.008318022209,
44344,0.804199,100.5259726,-19.50017011,,
44345,0.644531,101.4205698,-19.12718964,,
44346,0.706543,102.5343048,-18.76737612,6159.985697030927,
44347,0.826172,102.526936,-18.77491694,9061.589785153416,
44348,0.727539,103.2761665,-18.23803716,,
44349,0.817871,104.0397957,-17.92046206,,
44350,0.655762,106.3661841,-16.81276743,,
44351,0.672852,106.4432691,-16.73064335,,
44352,0.616211,106.6764839,-16.5965492,,
44353,0.758301,107.6604178,-16.28606806,,
44354,0.616699,112.1693995,-13.92161765,,
44355,0.649902,112.5133019,-13.63415742,5386.144786995385,
44356,0.763184,112.8360425,-13.5090749,,
44357,0.754395,112.9605938,-13.43351621,6172.71146547202,
44358,0.677734,113.514865,-13.12173639,,
44359,0.650879,114.234456,-12.85586328,,
44360,0.71875,115.0181114,-12.28323917,,
44361,0.781738,115.772629,-11.83772833,6701.5730524410665,8685.231037518606
44362,0.755859,116.5479237,-11.47173003,8860.78308012237,8390.685769152902
44363,0.647461,118.8397145,-10.19042434,10749.266820473986,7713.0420152776705
44364,0.614258,119.1802924,-10.04667844,,
44365,0.756348,119.509585,-9.987618629,,
44366,0.632812,119.7794316,-9.687276272,24955.74713227672,8509.395028020745
44367,0.70752,120.372276,-9.312765715,6964.191316645049,8279.16840024194
44368,0.724121,120.8401847,-9.195505061,13115.867753578032,8587.997177173225
44369,0.692383,121.4668913,-8.733040659,,
44370,0.728027,121.4932673,-8.835627907,17008.973537382175,8288.05341965681
44371,0.71582,121.6472561,-8.667035933,5392.131351405423,
44372,0.739258,121.5688614,-8.759541477,11833.448826749864,7708.997348806312
44373,0.61377,124.3913617,-7.061596116,,
44374,0.807129,97.77366973,-20.33648922,9287.920545223373,
44375,0.899414,97.69179984,-20.25466332,,
44376,0.742188,98.60955983,-19.8334745,,
44377,0.705566,99.45210953,-19.52159132,10357.638171932564,
44378,0.623535,100.2949011,-19.31499225,8859.56195187505,8505.503468556388
44379,0.788574,100.4666235,-19.13923302,11360.440341906968,
44380,0.817383,101.0219604,-18.8454329,,
44381,0.738281,101.8951007,-18.46725355,,
44382,0.735352,103.6362452,-17.7950096,,
44383,0.685059,104.4906157,-17.27825057,,
44384,0.678223,104.7241507,-17.13121922,,
44385,0.637207,106.0938669,-16.40095354,,
44386,0.612305,110.5082765,-14.33093885,,
44387,0.625,112.0003779,-13.4215098,,
44388,0.660645,112.5990396,-13.30539807,,
44389,0.686035,112.6175753,-13.20796494,,
44390,0.660156,113.3596205,-12.66567886,6759.023509166467,
44391,0.64502,113.4800955,-12.6274313,,
44392,0.666016,113.675333,-12.7149755,,
44393,0.615723,113.7662739,-12.51459303,,
44394,0.664551,114.1976345,-12.39634014,10300.792450848629,8392.405628170874
44395,0.711426,114.1894573,-12.32416608,3982.068343986549,
44396,0.63916,114.4826051,-12.15324899,20704.84044013608,8299.380738380227
44397,0.651855,114.5975261,-12.10072095,8209.55420349552,
44398,0.70459,115.7929637,-11.55010619,,
44399,0.762207,116.255081,-11.18810335,7828.11501578885,8747.265943297343
44400,0.687988,116.353809,-11.13724357,,
44401,0.676758,117.0294157,-10.87172251,,
44402,0.674805,118.1881263,-10.03496267,23452.10535355541,8743.391416913251
44403,0.621094,118.4272288,-9.968095629,18156.28143205829,7640.420056747611
44404,0.871094,119.5166949,-9.325164256,14688.885404680088,8437.580338397129
44405,0.666992,119.927852,-9.187867109,,
44406,0.824219,121.2996714,-8.457012833,58465.5631744603,
44407,0.635742,121.4832972,-8.225810498,55061.38548612875,
44408,0.758301,123.0469607,-7.386287638,6504.0615782644245,8528.835900609769
44409,0.842285,97.96116155,-19.75018798,14181.46664298679,
44410,0.685547,98.55782587,-19.4308488,14539.17755531274,8416.055972257926
44411,0.727051,99.81144034,-18.95330476,7298.788053401743,
44412,0.774902,103.7170662,-17.11867648,,
44413,0.606445,107.0758482,-15.57301667,,
44414,0.691895,107.127461,-15.42445375,,
44415,0.648926,109.6338562,-14.28107227,,
44416,0.643066,109.8501117,-14.18607165,,
44417,0.656738,109.7662024,-14.08775861,,
44418,0.665039,111.726676,-13.19645672,,
44419,0.774414,111.7470171,-13.05580648,,
44420,0.617676,112.1597082,-13.01325889,,
44421,0.699707,112.2404007,-12.95386413,,
44422,0.803223,112.3886831,-12.75636343,3449.6492245840977,
44423,0.605957,112.9520283,-12.53312594,,
44424,0.615723,113.6034208,-12.15241071,23796.269180490268,8399.34038982816
44425,0.666016,114.0028958,-12.05108194,5041.335560417991,
44426,0.63623,115.3637409,-11.32655795,20839.369224264366,
44427,0.71582,116.1140686,-10.68646894,,
44428,0.652344,116.2332181,-10.6837292,11095.77382026362,8699.54724092636
44429,0.66748,116.6727414,-10.43936344,6366.894908749721,8712.401805848756
44430,0.820312,117.1884687,-10.13932728,17693.37433482034,
44431,0.855957,117.6318278,-9.958484841,15231.962383646704,
44432,0.825195,117.8200369,-9.884377532,,
44433,0.669434,119.7504225,-8.715634583,47303.85170283268,
44434,0.82666,120.070276,-8.657841108,28045.77615671573,8299.99425606267
44435,0.618164,120.4045912,-8.336261353,,
44436,0.813965,124.4456404,-5.989161337,44902.57191771014,8242.98207446632
44437,0.72998,97.41489173,-19.60442032,8494.874461933334,8624.100018825096
44438,0.938477,97.37862452,-19.5973426,,
44439,0.823242,97.96003188,-19.37402254,9917.55103760038,8923.586889674336
44440,0.896973,98.42917799,-19.21007739,13986.509666569971,8262.792685908942
44441,0.734863,98.88437793,-18.88289818,,
44442,0.683105,98.95297813,-18.75644148,11707.65788355866,7749.020711429799
44443,0.748535,99.50319842,-18.68714588,19277.64764911676,
44444,0.864746,100.0492864,-18.29215183,12339.080522851378,
44445,0.898926,103.3154478,-16.94803224,,
44446,0.796387,106.5699367,-15.26446339,,
44447,0.614746,107.1740854,-15.11594789,,
44448,0.644531,109.0765876,-14.20605808,,
44449,0.719238,109.2126044,-13.93519437,,
44450,0.666504,111.0579558,-13.04078386,,
44451,0.70459,112.9212674,-12.06779565,,
44452,0.616699,112.9780713,-12.10337157,4699.983863843925,
44453,0.604492,113.7608289,-11.74102896,7750.713342898985,8664.504619591173
44454,0.780762,113.6520336,-11.64532632,12902.607031380876,
44455,0.767578,114.8586205,-10.97290795,5128.662725805464,
44456,0.846191,115.099448,-10.85903256,5975.747787398087,
44457,0.681641,115.454402,-10.68275159,6876.49317315236,8498.755136389125
44458,0.733887,115.9601281,-10.39118309,5822.037907936428,
44459,0.637695,116.6011462,-10.0663215,6849.323885422353,
44460,0.714355,116.8831133,-9.971031427,6556.830856597275,8769.576993368255
44461,0.619629,117.6257512,-9.456710877,8591.722804584408,8044.149725382179
44462,0.862793,118.7628826,-8.785220208,14320.0441710003,8140.559830611944
44463,0.865723,119.4855203,-8.471091947,,
44464,0.721191,120.8983192,-7.684525459,24259.067103442183,7579.8954043139165
44465,0.865234,121.7084883,-7.276371541,,
44466,0.815918,97.20755758,-19.22056564,,
44467,0.833008,97.9386641,-18.77100614,6812.441952110756,
44468,0.77832,98.40778128,-18.54420815,38306.54280142819,
44469,0.856445,98.53260923,-18.63138924,,
44470,0.603027,104.7749461,-15.74769111,,
44471,0.829102,107.2878821,-14.52726478,,
44472,0.759277,109.9764754,-13.20142953,,
44473,0.636719,110.6005234,-12.86242542,,
44474,0.763672,110.8686192,-12.76050898,,
44475,0.677734,110.9302192,-12.69594631,,
44476,0.613281,112.7841286,-11.72173874,5516.021684310255,
44477,0.60498,112.8167631,-11.53678821,4194.419139104967,
44478,0.620605,113.7091394,-11.20966019,5384.916934515612,
44479,0.67041,114.0452065,-11.05332802,12168.328956983076,8114.556097559813
44480,0.606934,114.1982583,-10.8045231,9433.153973493274,
44481,0.672852,114.4564166,-10.74918568,4432.259292618249,
44482,0.728027,114.6956312,-10.60749253,,
44483,0.673828,115.0095762,-10.5638211,,
44484,0.808594,115.17352,-10.270899,11562.85750360444,
44485,0.616699,117.5841643,-9.097370757,8132.1963122287425,8092.060265325031
44486,0.707031,118.00446,-8.674985282,26153.483710863744,8004.878164186168
44487,0.664062,121.479793,-6.757270478,5663.389897738103,8368.451275294572
44488,0.600586,122.1964144,-6.492335634,32915.415438190794,8340.451298231204
44489,0.803223,122.2358328,-6.482170607,26093.814575970915,7516.272226644105
44490,0.848145,125.6999772,-4.309441886,20246.440596515306,7473.174285041702
44491,0.90625,3.802978312,-3.656340502,26649.41285862252,
44492,0.935547,8.717213711,1.405956479,28111.78445511609,8760.641015578309
44493,0.942383,12.93718836,5.42465519,28400.12607715279,
44494,0.849121,10.47919767,4.299640538,,
44495,0.786621,11.82716678,5.485319683,7746.434135778037,8370.624669233717
44496,0.762695,12.32737978,6.027060856,46082.76274683789,8028.562323898739
44497,0.910645,2.795563966,-2.949032358,51902.112849488585,
44498,0.935547,2.785824313,-2.874305765,12695.508338301648,8741.021446735433
44499,0.819336,3.794407761,-1.94072647,8650.223657408262,
44500,0.921387,9.975087166,4.418580895,20708.654090091062,
44501,0.928711,10.01384138,4.302355666,15907.16916945092,
44502,0.75,10.58020351,5.065291238,77405.7476988648,
44503,0.899414,10.58596206,4.941412512,49530.50331448592,8491.23043944201
44504,0.944824,7.966460081,2.774965153,16514.846848938316,8619.856612335801
44505,0.828125,8.372052817,3.426326092,50802.22976030228,
44506,0.644043,8.802941631,3.817705742,67872.08522323865,
44507,0.654297,8.989849684,3.917317152,67717.75572152175,8408.41064500642
44508,0.914062,8.929245998,3.962775941,33112.90363008896,
44509,0.613281,9.658054906,4.553883833,72021.2129782048,
44510,0.884766,10.86199765,5.690841753,43745.666924080426,
44511,0.868652,26.66627201,1.394241856,46613.33931377049,8316.363887572314
44512,0.697754,29.99422941,1.350857092,78765.90203864357,8245.77191173655
44513,0.92041,30.5417087,1.322949539,20315.936849734226,
44514,0.893066,30.86665007,1.383391613,22178.36960396915,8195.598486243302
44515,0.731934,41.08018343,1.046699134,,
44516,0.959473,23.41323809,1.868588101,31691.97416241288,8560.556131038307
44517,0.847168,28.36300715,1.81730332,63473.01941490757,8762.39591158389
